年,制作会社,個数
2011,読売新聞,3
2011,「kocorono 」製作委員会,1
2011,映画「ジーンワルツ」製作委員会,1
2011,昭和アニメーションLLP,1
2011,Jungle Walk,1
2011,AKS 東宝 NHKエンタープライズ ロックウェルアイズ,1
2011,蛙男商会／DLE,1
2011,マーベラスエンターテイメント,1
2011,ヴィスタ,1
2011,ベルウッド,1
2011,「海峡をつなぐ光」製作委員会,1
2011,アイエス・フィールド,1
2011,マジカル,1
2011,卓工業,1
2011,ドリームボード,1
2011,ジーアングル,1
2011,映像工房NOBU,1
2011,FNS27社,2
2011,日本映画衛星放送,1
2011,アイ・エヌ・ピー,1
2011,関西テレビ,1
2011,幻冬舎,1
2011,阪急電鉄,1
2011,読売新聞社,2
2011,読売テレビ,2
2011,アルタミラピクチャーズ,1
2011,スオズ,1
2011,「SP」プロジェクトチーム,1
2011,「洋菓子店コアンドル」製作委員会,1
2011,UM360,1
2011,S・D・P,1
2011,FNS26社,1
2011,able映画製作委員会,1
2011,集英社,3
2011,トムス・エンタテインメント,2
2011,フレーベル館,1
2011,やなせスタジオ,1
2011,名探偵コナン製作委員会（小学館、読売テレビ、日本テレビ、小学館集英社プロダクション、東宝、トムス・エンタテインメント）,1
2011,「小川の辺」製作委員会,1
2011,「これでいいのだ！！」製作委員会,1
2011,「わさお」製作委員会,1
2011,劇場版NARUTO製作委員会（テレビ東京・集英社・ぴえろ・アニプレックス・電通・バンダイ）,1
2011,「鬼神伝」製作委員会,1
2011,サンリオ,1
2011,SMEレコーズ,1
2011,是空,1
2011,ダブ,1
2011,スパイク,1
2011,「喧嘩番長 劇場版～一年戦争」製作委員会,1
2011,ジョリー・ロジャー,1
2011,ダブルアップ・エンタテインメント,1
2011,「大鹿村騒動記」製作委員会,1
2011,セディックインターナショナル,1
2011,パパドゥ,1
2011,TOKYO FM,1
2011,KИHO,1
2011,「デンデラ」製作委員会,1
2011,TEAM BASARA,1
2011,「八日目の蝉」製作委員会,1
2011,松竹,3
2011,アミューズソフトエンタテインメント,1
2011,中央公論新社,1
2011,アニメ版「忍たま乱太郎」製作委員会,1
2011,ピカチュウプロジェクト,2
2011,藤子プロ,1
2011,ミュージック・オン・ティーヴィ,1
2011,トリウッド,1
2011,SPOTTED PRODUCTIONS,1
2011,ワーナーミュージック・ジャパン,1
2011,パルコ,1
2011,ノライヌフィルム,1
2011,「見えないほどの遠くのそらを」製作委員会,1
2011,ゴールド・ビュー,1
2011,スターサンズ,1
2011,ケイダッシュステージ,1
2011,リンクライツ,1
2011,「前橋ビジュアル系」フィルムパートナーズ,1
2011,「死にゆく妻との旅路」製作委員会,1
2011,「不倫純愛」製作委員会,1
2011,「パラダイス・キス」製作委員会,1
2011,「奇跡」製作委員会,1
2011,映画「白夜行」製作委員会,1
2011,「軽蔑」製作委員会,1
2011,角川映画,1
2011,ステューディオスリー,1
2011,「犬とあなたの物語」製作委員会,1
2011,エンターブレイン,1
2011,鋼の錬金術師2011製作委員会,1
2011,「まほろ駅前多田便利軒」製作委員会,1
2011,フィルムメイカーズ,1
2011,日活・チャンネルNECO,1
2011,TSUTAYA グループ,1
2011,ヨアケ,1
2011,博報堂,1
2011,オゾンネットワーク,1
2011,第一三共,1
2011,Rei23,1
2011,「ランウェイ☆ビート」製作委員会,1
2011,映画「毎日かあさん」製作委員会,1
2011,毎日新聞社,1
2011,NAS,1
2011,ツインズジャパン,1
2011,テレビ愛知,1
2011,アミューズメントメディア総合学院,2
2011,tvk,2
2011,札幌テレビ放送,2
2011,TVQ九州放送,2
2011,ぎふチャン,1
2011,NTTぷらら,2
2011,白泉社,1
2011,映画版「ふたりエッチ」製作委員会,1
2011,「漫才ギャング」製作委員会,1
2011,「恋の罪」製作委員会,1
2011,映画「一命」製作委員会,1
2011,「朱花の月」製作委員会,1
2011,橿原・高市広域行政事務組合,1
2011,組画,1
2011,「嘘つきみーくんと壊れたまーちゃん」製作委員会,1
2011,歓待製作委員会,1
2012,アニメミライ2012事務局,4
2012,チャームポイント,1
2012,鈴木了二建築計画事務所,1
2012,東京藝術大学大学院映像研究科,1
2012,「劇場版 薄桜鬼」製作委員会,1
2012,ジェネオン・ユニバーサル・エンタ-テイメント,1
2012,ビデオプランニング,2
2012,ビデオフォーカス,2
2012,ワコー,1
2012,tvk,1
2012,2013 MOON-DREAM製作委員会,1
2012,LDH INC,1
2012,LDH DE INC,1
2012,ジラフィルム,1
2012,イトーカンパニー,1
2012,日活,2
2012,京楽産業,1
2012,電通,6
2012,松竹,2
2012,ハピネット,1
2012,YUI ENTERTAINMENT Inc.,1
2012,オフィスフォープロダクション,1
2012,映画「わすれないふくしま」製作委員会,1
2012,緒方貴臣,1
2012,TCエンタテインメント,2
2012,いせフィルム,1
2012,陽光プロジェクト,1
2012,2012「映画 立川談志」製作委員会,1
2012,キングレコード,3
2012,日本出版販売,2
2012,「おだやかな日常」製作委員会,1
2012,「ジョーカーゲーム」製作委員会,1
2012,ドッグシュガー,1
2012,森の映画社,1
2012,シネマ・クリエイション,9
2012,レジェンド・ピクチャーズ,9
2012,スターボード,1
2012,REIZ INTERNATIONAL,2
2012,ballooner,1
2012,F.S.フィルムパートナーズ,1
2012,クロスメディア,1
2012,ビジョンフォレスト,1
2012,アミティエ,1
2012,team JUDAS2012,1
2012,ノンデライコ,1
2012,ｃｏｎｔｒａｉｌ,1
2012,東風,1
2012,クロスフィット,1
2012,トリステロ・フィルムズ,1
2012,「青の祓魔師」劇場版製作委員会,1
2012,映画かいけつゾロリ製作委員会,1
2012,2012「ワンピース」製作委員会,1
2012,日本テレビ,5
2012,ジェイ・ストーム,1
2012,ADK,3
2012,東宝,12
2012,バップ,12
2012,トータルメディアコミュニケーション,1
2012,日本テレビ系全国28社,2
2012,MIS Film Partners,1
2012,映画「今日、恋をはじめます」製作委員会,1
2012,ポニーキャニオン,6
2012,ライスフィールド,1
2012,ブレア,1
2012,トムス・エンタテインメント,2
2012,マクザム,1
2012,FAITHentertainment,1
2012,NEXT LEVEL,1
2012,インタナシヨナル映画株式会社,1
2012,JyaJya Films,1
2012,ディケイド,1
2012,マイケルギオン,1
2012,「ミロクローゼ」製作委員会,1
2012,オールイン エンタテインメント,4
2012,アッシュジャパン,1
2012,フレッシュハーツ,1
2012,日本テレビ放送網,3
2012,D.N.ドリームパートナーズ,7
2012,読売テレビ放送,5
2012,ツインズジャパン,1
2012,映画「EDEN」フィルムパートナーズ,1
2012,SUMOMO,1
2012,Project K cinema,1
2012,Spring has come,1
2012,サンキューキネマ団,1
2012,吉本興業,6
2012,アイエス・フィールド,1
2012,フレックスコミックス,1
2012,インサイトアクセス,1
2012,ディメンションブルー,1
2012,あっ！とおどろく放送局,1
2012,Mousa,1
2012,アドウェイズ・ピクチャーズ,1
2012,東映ビデオ,2
2012,東映チャンネル,1
2012,ステアウェイ,1
2012,フジテレビジョン,8
2012,ねらわれた学園製作委員会,1
2012,「悪の教典」製作委員会,1
2012,ザ・ファクトリー,1
2012,ダングラール,1
2012,環境テレビトラスト,1
2012,NHKエデュケーショナル,1
2012,クインテッセンス出版,1
2012,メディアnet,1
2012,角川映画,1
2012,「黄金を抱いて翔べ」製作委員会,1
2012,「北のカナリアたち」製作委員会,1
2012,『のぼうの城』フィルムパートナーズ,1
2012,時空警察ヴェッカー デッドリーナイトシェード製作委員会,1
2012,「流 ながれ」製作委員会,1
2012,2012 映画スマイルプリキュア！製作委員会,1
2012,『009 RE:CYBORG』製作委員会,1
2012,バイオハザードCG2製作委員会,1
2012,アルタミラピクチャーズ,2
2012,映画「よみがえりのレシピ」製作委員会,1
2012,エーティーエムケー,1
2012,「天心の譜」映画製作委員会,1
2012,ディレクターズシステム,1
2012,リッツプロダクション,1
2012,ユナイテッド・シネマ,1
